FillerNo,Sentence
1,"She had a breakfast of scrambled eggs, toast, and orange juice."
2,"He made an open-handed gesture, like a man who is being generous."
3,Comapnies should good reasons for any disparities in pay between men and women.
4,"Having come so far, there was a certain satisfaction in not stopping here."
5,He was going to put his photograph on the cover of the book.
6,The friend gave up pointing out the landmarks of the capital to her.
7,He wanted to break up his journey in London to meet Jean.
8,"The wide, straight boulevards were intended as expressions of the triumph of order."
9,Half of all young workers have joined the unemployment lines.
10,The idea of a British warship supposedly menacing Spain is ludicrous.
11,"When he became President, the US had a few hundred advisers in South Vietnam."
12,"He lives without a tractor, his horse is his closest friend."
13,"Hens can still be kept in cages, but they must be given more space."
14,Both sides of this argument have a point.
15,Russia has long had the upper hand in Turkmenistan.
16,When she was twelve she told them that she wanted to be a nun.
17,My grandpa likes to remember his childhood although his dad was killed during the war.
18,"The food processing plant rewards its simpleton employees, who are not motivated to work hard."
19,"The school inspection sacked the current director, now his deputy manages the school."
20,A loving father works overtime so the family could go on an exotic holiday.
21,The talented student graduated from two universities while receiving financial support from his parents.
22,"A renovated restaurant is offering cheap meals, since the owner wants to attract many guests."
23,The professional football player ended his career even though his team was interested in him.
24,The reporter is discussing the threat of floods even though the greatest danger has passed.
25,The ambulance finally arrived at the site of the accident.
26,A supermarket chain is selling ground meat that expired days ago.
27,These words were heard by a cowboy who was sitting on a rather small horse.
28,The professor is threatening to give a difficult test.
29,"Even though our grandma is suffering from unbearable pain, the experienced doctor postponed grandma's surgery."
30,The university that has still not been acredited is still accepting new students.
31,"The young driver was using his phone, and hit another car."
32,"Since the defendents were found to be criminally insane, the esteemed judge delivered lenient verdicts."
33,The general director rewarded those employees who weren't motivated enough.
34,A fresh graduate was offered several jobs even though he had no work experience.
35,The police commander began to call for more reinforcements.
36,The performance was sparcely visisted even though the critics were thrilled.
37,"The exciting match was won by the visiting team, to our surprise."
38,"The car accident resulted in the driver's death, despite best efforts."
39,Electric vehicles are not a part of the company's vision.
40,"When we finally sat down, we had railings at eye level."
41,"An annoyed builder was plastering the walls, but would rather lay the tiles."
42,Beard lovers will definitely not be bored while watching The Hobbit.
43,Elderly drinkers drank all available beer and turned their attention to the wine.
44,A rich neighbour bought another car last week.
45,A company accountant lost her position due to fraud.
46,Our mother wouldn't have done so much work if she didn't have to for survival.
47,Tired researchers filled a scientific article with a lot of nonsense and banality.
48,Visitors to the rock festival were satisfied with the cleanliness of the grounds.
49,An experienced craftsman provided a lot of work for a small amount.
50,The World Cup would be attended by more spectators if tickets weren't expensive.
51,The sight of an orangutan unprecedentedly frightened the zoo worker.
52,"Losing your wallet is sad, especially if you have a thousand dollars in it."
53,Those who want to attend the school mountain trip must bring their parents' permission.
54,The chess player fought cancer and only overcame it for a short time.
55,The cook was cold when she left home in the morning.
56,"Although she often saw and spoke to famous people, her knees were shaking."
57,The observant salesman recently met a new neighbour for the first time.
58,Neighbours had the opportunity to compete in competitions taking part in the streets.
59,The foresters from Vermont have never visited a museum before.
60,The sentors are now debating bills important to ban smoking.
61,The team that wants to play in the tournament needs to pay the fee.
62,The hunter was looking for his ID in the front pocket.
63,The firefighters responded to the fire on Wednesday evening.
64,An angry father was carrying both his daughter and his shopping.
65,The researchers agreed that the disputes between them were not negligible.
66,A new film with Leonard DiCaprio is hitting the cinemas.
67,The popular British singer Adele visited Prague.
68,The dancer ended her career due to health problems.
69,The police have captured a long-wanted criminal.
70,The state has increased the salaries of civil servants.
71,Firefighters were unable to put out the fire quickly.
72,Simon took his friend's sister to the party.
73,A mother with a crying boy finally got to the doctor's office.
74,The thoughtless visitor placed a greasy lid on the brown tablecloth.
75,The blonde cook filled up an expensive glass with her favorite spices.
76,An inexperienced pharmacist brought a modern thermometer into the spacious office.
77,The irritated girl stuffed outdated clothes into a beige closet.
78,The industrious part-time worker placed the heavy books on a narrow shelf.
79,The sophisticated thief slipped a thin knife into the elongated gap.
80,The lively assistant planted a small flower in a colored box.
81,The conscientious cleaning lady placed a purple scarf on a feather pillow.
82,The panting farmer pulled the black box into the dusty shed.
83,The tired chemist poured the rusty solution into a clean sink.
84,A muscular waiter mixed the tasty cider with cheap mineral water.
85,A smiling salesman wrapped a glossy mug in light paper.
86,The cheerful designer moved the massive sculpture into a granite niche.
87,The frightened businessman hid the titanium ring in a glittering vault.
88,The resourceful confectioner threw delicious raisins into the flavored dough.
89,The pensive journalist put the red phone on the new shelf.
90,The sullen bartender mixed a rare herb into a green cocktail.
91,The dreamy poet hung a gray vest on an old coat-hanger.
92,Propane-butane bottles exploded on a truck while driving
93,The product did not have sufficient certification for the European market.
94,The French Revolution marked a turning point in world history.
95,The convoy of vehicles stopped due to a road accident.
96,Sherry is a dessert wine originating in Spain.
